Year,Period,Label,Value,12-Month % Change,Month
1989,M01,1989 Jan,121.2,4.5,1/31/1989
1989,M02,1989 Feb,121.6,4.6,2/28/1989
1989,M03,1989 Mar,122.2,4.9,3/31/1989
1989,M04,1989 Apr,123.1,5,4/30/1989
1989,M05,1989 May,123.7,5.3,5/31/1989
1989,M06,1989 Jun,124.1,5.2,6/30/1989
1989,M07,1989 Jul,124.5,5.1,7/31/1989
1989,M08,1989 Aug,124.5,4.6,8/31/1989
1989,M09,1989 Sep,124.8,4.4,9/30/1989
1989,M10,1989 Oct,125.4,4.6,10/31/1989
1989,M11,1989 Nov,125.9,4.7,11/30/1989
1989,M12,1989 Dec,126.3,4.6,12/31/1989
1990,M01,1990 Jan,127.5,5.2,1/31/1990
1990,M02,1990 Feb,128,5.3,2/28/1990
1990,M03,1990 Mar,128.6,5.2,3/31/1990
1990,M04,1990 Apr,128.9,4.7,4/30/1990
1990,M05,1990 May,129.1,4.4,5/31/1990
1990,M06,1990 Jun,129.9,4.7,6/30/1990
1990,M07,1990 Jul,130.5,4.8,7/31/1990
1990,M08,1990 Aug,131.6,5.7,8/31/1990
1990,M09,1990 Sep,132.5,6.2,9/30/1990
1990,M10,1990 Oct,133.4,6.4,10/31/1990
1990,M11,1990 Nov,133.7,6.2,11/30/1990
1990,M12,1990 Dec,134.2,6.3,12/31/1990
1991,M01,1991 Jan,134.7,5.6,1/31/1991
1991,M02,1991 Feb,134.8,5.3,2/28/1991
1991,M03,1991 Mar,134.8,4.8,3/31/1991
1991,M04,1991 Apr,135.1,4.8,4/30/1991
1991,M05,1991 May,135.6,5,5/31/1991
1991,M06,1991 Jun,136,4.7,6/30/1991
1991,M07,1991 Jul,136.2,4.4,7/31/1991
1991,M08,1991 Aug,136.6,3.8,8/31/1991
1991,M09,1991 Sep,137,3.4,9/30/1991
1991,M10,1991 Oct,137.2,2.8,10/31/1991
1991,M11,1991 Nov,137.8,3.1,11/30/1991
1991,M12,1991 Dec,138.2,3,12/31/1991
1992,M01,1992 Jan,138.3,2.7,1/31/1992
1992,M02,1992 Feb,138.6,2.8,2/29/1992
1992,M03,1992 Mar,139.1,3.2,3/31/1992
1992,M04,1992 Apr,139.4,3.2,4/30/1992
1992,M05,1992 May,139.7,3,5/31/1992
1992,M06,1992 Jun,140.1,3,6/30/1992
1992,M07,1992 Jul,140.5,3.2,7/31/1992
1992,M08,1992 Aug,140.8,3.1,8/31/1992
1992,M09,1992 Sep,141.1,3,9/30/1992
1992,M10,1992 Oct,141.7,3.3,10/31/1992
1992,M11,1992 Nov,142.1,3.1,11/30/1992
1992,M12,1992 Dec,142.3,3,12/31/1992
1993,M01,1993 Jan,142.8,3.3,1/31/1993
1993,M02,1993 Feb,143.1,3.2,2/28/1993
1993,M03,1993 Mar,143.3,3,3/31/1993
1993,M04,1993 Apr,143.8,3.2,4/30/1993
1993,M05,1993 May,144.2,3.2,5/31/1993
1993,M06,1993 Jun,144.3,3,6/30/1993
1993,M07,1993 Jul,144.5,2.8,7/31/1993
1993,M08,1993 Aug,144.8,2.8,8/31/1993
1993,M09,1993 Sep,145,2.8,9/30/1993
1993,M10,1993 Oct,145.6,2.8,10/31/1993
1993,M11,1993 Nov,146,2.7,11/30/1993
1993,M12,1993 Dec,146.3,2.8,12/31/1993
1994,M01,1994 Jan,146.3,2.5,1/31/1994
1994,M02,1994 Feb,146.7,2.5,2/28/1994
1994,M03,1994 Mar,147.1,2.7,3/31/1994
1994,M04,1994 Apr,147.2,2.4,4/30/1994
1994,M05,1994 May,147.5,2.3,5/31/1994
1994,M06,1994 Jun,147.9,2.5,6/30/1994
1994,M07,1994 Jul,148.4,2.7,7/31/1994
1994,M08,1994 Aug,149,2.9,8/31/1994
1994,M09,1994 Sep,149.3,3,9/30/1994
1994,M10,1994 Oct,149.4,2.6,10/31/1994
1994,M11,1994 Nov,149.8,2.6,11/30/1994
1994,M12,1994 Dec,150.1,2.6,12/31/1994
1995,M01,1995 Jan,150.5,2.9,1/31/1995
1995,M02,1995 Feb,150.9,2.9,2/28/1995
1995,M03,1995 Mar,151.2,2.8,3/31/1995
1995,M04,1995 Apr,151.8,3.1,4/30/1995
1995,M05,1995 May,152.1,3.1,5/31/1995
1995,M06,1995 Jun,152.4,3,6/30/1995
1995,M07,1995 Jul,152.6,2.8,7/31/1995
1995,M08,1995 Aug,152.9,2.6,8/31/1995
1995,M09,1995 Sep,153.1,2.5,9/30/1995
1995,M10,1995 Oct,153.5,2.7,10/31/1995
1995,M11,1995 Nov,153.7,2.6,11/30/1995
1995,M12,1995 Dec,153.9,2.5,12/31/1995
1996,M01,1996 Jan,154.7,2.8,1/31/1996
1996,M02,1996 Feb,155,2.7,2/29/1996
1996,M03,1996 Mar,155.5,2.8,3/31/1996
1996,M04,1996 Apr,156.1,2.8,4/30/1996
1996,M05,1996 May,156.4,2.8,5/31/1996
1996,M06,1996 Jun,156.7,2.8,6/30/1996
1996,M07,1996 Jul,157,2.9,7/31/1996
1996,M08,1996 Aug,157.2,2.8,8/31/1996
1996,M09,1996 Sep,157.7,3,9/30/1996
1996,M10,1996 Oct,158.2,3.1,10/31/1996
1996,M11,1996 Nov,158.7,3.3,11/30/1996
1996,M12,1996 Dec,159.1,3.4,12/31/1996
1997,M01,1997 Jan,159.4,3,1/31/1997
1997,M02,1997 Feb,159.7,3,2/28/1997
1997,M03,1997 Mar,159.8,2.8,3/31/1997
1997,M04,1997 Apr,159.9,2.4,4/30/1997
1997,M05,1997 May,159.9,2.2,5/31/1997
1997,M06,1997 Jun,160.2,2.2,6/30/1997
1997,M07,1997 Jul,160.4,2.2,7/31/1997
1997,M08,1997 Aug,160.8,2.3,8/31/1997
1997,M09,1997 Sep,161.2,2.2,9/30/1997
1997,M10,1997 Oct,161.5,2.1,10/31/1997
1997,M11,1997 Nov,161.7,1.9,11/30/1997
1997,M12,1997 Dec,161.8,1.7,12/31/1997
1998,M01,1998 Jan,162,1.6,1/31/1998
1998,M02,1998 Feb,162,1.4,2/28/1998
1998,M03,1998 Mar,162,1.4,3/31/1998
1998,M04,1998 Apr,162.2,1.4,4/30/1998
1998,M05,1998 May,162.6,1.7,5/31/1998
1998,M06,1998 Jun,162.8,1.6,6/30/1998
1998,M07,1998 Jul,163.2,1.7,7/31/1998
1998,M08,1998 Aug,163.4,1.6,8/31/1998
1998,M09,1998 Sep,163.5,1.4,9/30/1998
1998,M10,1998 Oct,163.9,1.5,10/31/1998
1998,M11,1998 Nov,164.1,1.5,11/30/1998
1998,M12,1998 Dec,164.4,1.6,12/31/1998
1999,M01,1999 Jan,164.7,1.7,1/31/1999
1999,M02,1999 Feb,164.7,1.7,2/28/1999
1999,M03,1999 Mar,164.8,1.7,3/31/1999
1999,M04,1999 Apr,165.9,2.3,4/30/1999
1999,M05,1999 May,166,2.1,5/31/1999
1999,M06,1999 Jun,166,2,6/30/1999
1999,M07,1999 Jul,166.7,2.1,7/31/1999
1999,M08,1999 Aug,167.1,2.3,8/31/1999
1999,M09,1999 Sep,167.8,2.6,9/30/1999
1999,M10,1999 Oct,168.1,2.6,10/31/1999
1999,M11,1999 Nov,168.4,2.6,11/30/1999
1999,M12,1999 Dec,168.8,2.7,12/31/1999
2000,M01,2000 Jan,169.3,2.8,1/31/2000
2000,M02,2000 Feb,170,3.2,2/29/2000
2000,M03,2000 Mar,171,3.8,3/31/2000
2000,M04,2000 Apr,170.9,3,4/30/2000
2000,M05,2000 May,171.2,3.1,5/31/2000
2000,M06,2000 Jun,172.2,3.7,6/30/2000
2000,M07,2000 Jul,172.7,3.6,7/31/2000
2000,M08,2000 Aug,172.7,3.4,8/31/2000
2000,M09,2000 Sep,173.6,3.5,9/30/2000
2000,M10,2000 Oct,173.9,3.5,10/31/2000
2000,M11,2000 Nov,174.2,3.4,11/30/2000
2000,M12,2000 Dec,174.6,3.4,12/31/2000
2001,M01,2001 Jan,175.6,3.7,1/31/2001
2001,M02,2001 Feb,176,3.5,2/28/2001
2001,M03,2001 Mar,176.1,3,3/31/2001
2001,M04,2001 Apr,176.4,3.2,4/30/2001
2001,M05,2001 May,177.3,3.6,5/31/2001
2001,M06,2001 Jun,177.7,3.2,6/30/2001
2001,M07,2001 Jul,177.4,2.7,7/31/2001
2001,M08,2001 Aug,177.4,2.7,8/31/2001
2001,M09,2001 Sep,178.1,2.6,9/30/2001
2001,M10,2001 Oct,177.6,2.1,10/31/2001
2001,M11,2001 Nov,177.5,1.9,11/30/2001
2001,M12,2001 Dec,177.4,1.6,12/31/2001
2002,M01,2002 Jan,177.7,1.2,1/31/2002
2002,M02,2002 Feb,178,1.1,2/28/2002
2002,M03,2002 Mar,178.5,1.4,3/31/2002
2002,M04,2002 Apr,179.3,1.6,4/30/2002
2002,M05,2002 May,179.5,1.2,5/31/2002
2002,M06,2002 Jun,179.6,1.1,6/30/2002
2002,M07,2002 Jul,180,1.5,7/31/2002
2002,M08,2002 Aug,180.5,1.7,8/31/2002
2002,M09,2002 Sep,180.8,1.5,9/30/2002
2002,M10,2002 Oct,181.2,2,10/31/2002
2002,M11,2002 Nov,181.5,2.3,11/30/2002
2002,M12,2002 Dec,181.8,2.5,12/31/2002
2003,M01,2003 Jan,182.6,2.8,1/31/2003
2003,M02,2003 Feb,183.6,3.1,2/28/2003
2003,M03,2003 Mar,183.9,3,3/31/2003
2003,M04,2003 Apr,183.2,2.2,4/30/2003
2003,M05,2003 May,182.9,1.9,5/31/2003
2003,M06,2003 Jun,183.1,1.9,6/30/2003
2003,M07,2003 Jul,183.7,2.1,7/31/2003
2003,M08,2003 Aug,184.5,2.2,8/31/2003
2003,M09,2003 Sep,185.1,2.4,9/30/2003
2003,M10,2003 Oct,184.9,2,10/31/2003
2003,M11,2003 Nov,185,1.9,11/30/2003
2003,M12,2003 Dec,185.5,2,12/31/2003
2004,M01,2004 Jan,186.3,2,1/31/2004
2004,M02,2004 Feb,186.7,1.7,2/29/2004
2004,M03,2004 Mar,187.1,1.7,3/31/2004
2004,M04,2004 Apr,187.4,2.3,4/30/2004
2004,M05,2004 May,188.2,2.9,5/31/2004
2004,M06,2004 Jun,188.9,3.2,6/30/2004
2004,M07,2004 Jul,189.1,2.9,7/31/2004
2004,M08,2004 Aug,189.2,2.5,8/31/2004
2004,M09,2004 Sep,189.8,2.5,9/30/2004
2004,M10,2004 Oct,190.8,3.2,10/31/2004
2004,M11,2004 Nov,191.7,3.6,11/30/2004
2004,M12,2004 Dec,191.7,3.3,12/31/2004
2005,M01,2005 Jan,191.6,2.8,1/31/2005
2005,M02,2005 Feb,192.4,3.1,2/28/2005
2005,M03,2005 Mar,193.1,3.2,3/31/2005
2005,M04,2005 Apr,193.7,3.4,4/30/2005
2005,M05,2005 May,193.6,2.9,5/31/2005
2005,M06,2005 Jun,193.7,2.5,6/30/2005
2005,M07,2005 Jul,194.9,3.1,7/31/2005
2005,M08,2005 Aug,196.1,3.6,8/31/2005
2005,M09,2005 Sep,198.8,4.7,9/30/2005
2005,M10,2005 Oct,199.1,4.4,10/31/2005
2005,M11,2005 Nov,198.1,3.3,11/30/2005
2005,M12,2005 Dec,198.1,3.3,12/31/2005
2006,M01,2006 Jan,199.3,4,1/31/2006
2006,M02,2006 Feb,199.4,3.6,2/28/2006
2006,M03,2006 Mar,199.7,3.4,3/31/2006
2006,M04,2006 Apr,200.7,3.6,4/30/2006
2006,M05,2006 May,201.3,4,5/31/2006
2006,M06,2006 Jun,201.8,4.2,6/30/2006
2006,M07,2006 Jul,202.9,4.1,7/31/2006
2006,M08,2006 Aug,203.8,3.9,8/31/2006
2006,M09,2006 Sep,202.8,2,9/30/2006
2006,M10,2006 Oct,201.9,1.4,10/31/2006
2006,M11,2006 Nov,202,2,11/30/2006
2006,M12,2006 Dec,203.1,2.5,12/31/2006
2007,M01,2007 Jan,203.437,2.1,1/31/2007
2007,M02,2007 Feb,204.226,2.4,2/28/2007
2007,M03,2007 Mar,205.288,2.8,3/31/2007
2007,M04,2007 Apr,205.904,2.6,4/30/2007
2007,M05,2007 May,206.755,2.7,5/31/2007
2007,M06,2007 Jun,207.234,2.7,6/30/2007
2007,M07,2007 Jul,207.603,2.3,7/31/2007
2007,M08,2007 Aug,207.667,1.9,8/31/2007
2007,M09,2007 Sep,208.547,2.8,9/30/2007
2007,M10,2007 Oct,209.19,3.6,10/31/2007
2007,M11,2007 Nov,210.834,4.4,11/30/2007
2007,M12,2007 Dec,211.445,4.1,12/31/2007
2008,M01,2008 Jan,212.174,4.3,1/31/2008
2008,M02,2008 Feb,212.687,4.1,2/29/2008
2008,M03,2008 Mar,213.448,4,3/31/2008
2008,M04,2008 Apr,213.942,3.9,4/30/2008
2008,M05,2008 May,215.208,4.1,5/31/2008
2008,M06,2008 Jun,217.463,4.9,6/30/2008
2008,M07,2008 Jul,219.016,5.5,7/31/2008
2008,M08,2008 Aug,218.69,5.3,8/31/2008
2008,M09,2008 Sep,218.877,5,9/30/2008
2008,M10,2008 Oct,216.995,3.7,10/31/2008
2008,M11,2008 Nov,213.153,1.1,11/30/2008
2008,M12,2008 Dec,211.398,0,12/31/2008
2009,M01,2009 Jan,211.933,-0.1,1/31/2009
2009,M02,2009 Feb,212.705,0,2/28/2009
2009,M03,2009 Mar,212.495,-0.4,3/31/2009
2009,M04,2009 Apr,212.709,-0.6,4/30/2009
2009,M05,2009 May,213.022,-1,5/31/2009
2009,M06,2009 Jun,214.79,-1.2,6/30/2009
2009,M07,2009 Jul,214.726,-2,7/31/2009
2009,M08,2009 Aug,215.445,-1.5,8/31/2009
2009,M09,2009 Sep,215.861,-1.4,9/30/2009
2009,M10,2009 Oct,216.509,-0.2,10/31/2009
2009,M11,2009 Nov,217.234,1.9,11/30/2009
2009,M12,2009 Dec,217.347,2.8,12/31/2009
2010,M01,2010 Jan,217.488,2.6,1/31/2010
2010,M02,2010 Feb,217.281,2.2,2/28/2010
2010,M03,2010 Mar,217.353,2.3,3/31/2010
2010,M04,2010 Apr,217.403,2.2,4/30/2010
2010,M05,2010 May,217.29,2,5/31/2010
2010,M06,2010 Jun,217.199,1.1,6/30/2010
2010,M07,2010 Jul,217.605,1.3,7/31/2010
2010,M08,2010 Aug,217.923,1.2,8/31/2010
2010,M09,2010 Sep,218.275,1.1,9/30/2010
2010,M10,2010 Oct,219.035,1.2,10/31/2010
2010,M11,2010 Nov,219.59,1.1,11/30/2010
2010,M12,2010 Dec,220.472,1.4,12/31/2010
2011,M01,2011 Jan,221.187,1.7,1/31/2011
2011,M02,2011 Feb,221.898,2.1,2/28/2011
2011,M03,2011 Mar,223.046,2.6,3/31/2011
2011,M04,2011 Apr,224.093,3.1,4/30/2011
2011,M05,2011 May,224.806,3.5,5/31/2011
2011,M06,2011 Jun,224.806,3.5,6/30/2011
2011,M07,2011 Jul,225.395,3.6,7/31/2011
2011,M08,2011 Aug,226.106,3.8,8/31/2011
2011,M09,2011 Sep,226.597,3.8,9/30/2011
2011,M10,2011 Oct,226.75,3.5,10/31/2011
2011,M11,2011 Nov,227.169,3.5,11/30/2011
2011,M12,2011 Dec,227.223,3.1,12/31/2011
2012,M01,2012 Jan,227.842,3,1/31/2012
2012,M02,2012 Feb,228.329,2.9,2/29/2012
2012,M03,2012 Mar,228.807,2.6,3/31/2012
2012,M04,2012 Apr,229.187,2.3,4/30/2012
2012,M05,2012 May,228.713,1.7,5/31/2012
2012,M06,2012 Jun,228.524,1.7,6/30/2012
2012,M07,2012 Jul,228.59,1.4,7/31/2012
2012,M08,2012 Aug,229.918,1.7,8/31/2012
2012,M09,2012 Sep,231.015,1.9,9/30/2012
2012,M10,2012 Oct,231.638,2.2,10/31/2012
2012,M11,2012 Nov,231.249,1.8,11/30/2012
2012,M12,2012 Dec,231.221,1.8,12/31/2012
2013,M01,2013 Jan,231.679,1.7,1/31/2013
2013,M02,2013 Feb,232.937,2,2/28/2013
2013,M03,2013 Mar,232.282,1.5,3/31/2013
2013,M04,2013 Apr,231.797,1.1,4/30/2013
2013,M05,2013 May,231.893,1.4,5/31/2013
2013,M06,2013 Jun,232.445,1.7,6/30/2013
2013,M07,2013 Jul,232.9,1.9,7/31/2013
2013,M08,2013 Aug,233.456,1.5,8/31/2013
2013,M09,2013 Sep,233.544,1.1,9/30/2013
2013,M10,2013 Oct,233.669,0.9,10/31/2013
2013,M11,2013 Nov,234.1,1.2,11/30/2013
2013,M12,2013 Dec,234.719,1.5,12/31/2013
2014,M01,2014 Jan,235.288,1.6,1/31/2014
2014,M02,2014 Feb,235.547,1.1,2/28/2014
2014,M03,2014 Mar,236.028,1.6,3/31/2014
2014,M04,2014 Apr,236.468,2,4/30/2014
2014,M05,2014 May,236.918,2.2,5/31/2014
2014,M06,2014 Jun,237.231,2.1,6/30/2014
2014,M07,2014 Jul,237.498,2,7/31/2014
2014,M08,2014 Aug,237.46,1.7,8/31/2014
2014,M09,2014 Sep,237.477,1.7,9/30/2014
2014,M10,2014 Oct,237.43,1.6,10/31/2014
2014,M11,2014 Nov,236.983,1.2,11/30/2014
2014,M12,2014 Dec,236.252,0.7,12/31/2014
2015,M01,2015 Jan,234.747,-0.2,1/31/2015
2015,M02,2015 Feb,235.342,-0.1,2/28/2015
2015,M03,2015 Mar,235.976,0,3/31/2015
2015,M04,2015 Apr,236.222,-0.1,4/30/2015
2015,M05,2015 May,237.001,0,5/31/2015
2015,M06,2015 Jun,237.657,0.2,6/30/2015
2015,M07,2015 Jul,238.034,0.2,7/31/2015
2015,M08,2015 Aug,238.033,0.2,8/31/2015
2015,M09,2015 Sep,237.498,0,9/30/2015
2015,M10,2015 Oct,237.733,0.1,10/31/2015
2015,M11,2015 Nov,238.017,0.4,11/30/2015
2015,M12,2015 Dec,237.761,0.6,12/31/2015
2016,M01,2016 Jan,237.652,1.2,1/31/2016
2016,M02,2016 Feb,237.336,0.8,2/29/2016
2016,M03,2016 Mar,238.08,0.9,3/31/2016
2016,M04,2016 Apr,238.992,1.2,4/30/2016
2016,M05,2016 May,239.557,1.1,5/31/2016
2016,M06,2016 Jun,240.222,1.1,6/30/2016
2016,M07,2016 Jul,240.101,0.9,7/31/2016
2016,M08,2016 Aug,240.545,1.1,8/31/2016
2016,M09,2016 Sep,241.176,1.5,9/30/2016
2016,M10,2016 Oct,241.741,1.7,10/31/2016
2016,M11,2016 Nov,242.026,1.7,11/30/2016
2016,M12,2016 Dec,242.637,2.1,12/31/2016
2017,M01,2017 Jan,243.618,2.5,1/31/2017
2017,M02,2017 Feb,244.006,2.8,2/28/2017
2017,M03,2017 Mar,243.892,2.4,3/31/2017
2017,M04,2017 Apr,244.193,2.2,4/30/2017
2017,M05,2017 May,244.004,1.9,5/31/2017
2017,M06,2017 Jun,244.163,1.6,6/30/2017
2017,M07,2017 Jul,244.243,1.7,7/31/2017
2017,M08,2017 Aug,245.183,1.9,8/31/2017
2017,M09,2017 Sep,246.435,2.2,9/30/2017
2017,M10,2017 Oct,246.626,2,10/31/2017
2017,M11,2017 Nov,247.284,2.2,11/30/2017
2017,M12,2017 Dec,247.805,2.1,12/31/2017
2018,M01,2018 Jan,248.859,2.2,1/31/2018
2018,M02,2018 Feb,249.529,2.3,2/28/2018
2018,M03,2018 Mar,249.577,2.3,3/31/2018
2018,M04,2018 Apr,250.227,2.5,4/30/2018
2018,M05,2018 May,250.792,2.8,5/31/2018
2018,M06,2018 Jun,251.018,2.8,6/30/2018
2018,M07,2018 Jul,251.214,2.9,7/31/2018
2018,M08,2018 Aug,251.663,2.6,8/31/2018
2018,M09,2018 Sep,252.182,2.3,9/30/2018
2018,M10,2018 Oct,252.772,2.5,10/31/2018
2018,M11,2018 Nov,252.594,2.1,11/30/2018
2018,M12,2018 Dec,252.767,2,12/31/2018
2019,M01,2019 Jan,252.561,1.5,1/31/2019
2019,M02,2019 Feb,253.319,1.5,2/28/2019
2019,M03,2019 Mar,254.277,1.9,3/31/2019
2019,M04,2019 Apr,255.233,2,4/30/2019
2019,M05,2019 May,255.296,1.8,5/31/2019
2019,M06,2019 Jun,255.213,1.7,6/30/2019
2019,M07,2019 Jul,255.802,1.8,7/31/2019
2019,M08,2019 Aug,256.036,1.7,8/31/2019
2019,M09,2019 Sep,256.43,1.7,9/30/2019
2019,M10,2019 Oct,257.155,1.7,10/31/2019
2019,M11,2019 Nov,257.879,2.1,11/30/2019
2019,M12,2019 Dec,258.63,2.3,12/31/2019
2020,M01,2020 Jan,259.127,2.6,1/31/2020
2020,M02,2020 Feb,259.25,2.3,2/29/2020
2020,M03,2020 Mar,258.076,1.5,3/31/2020
2020,M04,2020 Apr,256.032,0.3,4/30/2020
2020,M05,2020 May,255.802,0.2,5/31/2020
2020,M06,2020 Jun,257.042,0.7,6/30/2020
2020,M07,2020 Jul,258.352,1,7/31/2020
2020,M08,2020 Aug,259.316,1.3,8/31/2020
2020,M09,2020 Sep,259.997,1.4,9/30/2020
2020,M10,2020 Oct,260.319,1.2,10/31/2020
2020,M11,2020 Nov,260.911,1.2,11/30/2020
2020,M12,2020 Dec,262.045,1.3,12/31/2020
2021,M01,2021 Jan,262.639,1.4,1/31/2021
2021,M02,2021 Feb,263.573,1.7,2/28/2021
2021,M03,2021 Mar,264.847,2.6,3/31/2021
2021,M04,2021 Apr,266.625,4.1,4/30/2021
2021,M05,2021 May,268.404,4.9,5/31/2021
2021,M06,2021 Jun,270.71,5.3,6/30/2021
2021,M07,2021 Jul,271.965,5.3,7/31/2021
2021,M08,2021 Aug,272.752,5.2,8/31/2021
2021,M09,2021 Sep,273.942,5.4,9/30/2021
2021,M10,2021 Oct,276.528,6.2,10/31/2021
2021,M11,2021 Nov,278.824,6.9,11/30/2021
2021,M12,2021 Dec,280.806,7.2,12/31/2021
2022,M01,2022 Jan,282.542,7.6,1/31/2022
2022,M02,2022 Feb,284.525,7.9,2/28/2022
2022,M03,2022 Mar,287.467,8.5,3/31/2022
2022,M04,2022 Apr,288.582,8.2,4/30/2022
2022,M05,2022 May,291.299,8.5,5/31/2022
2022,M06,2022 Jun,295.072,9,6/30/2022
2022,M07,2022 Jul,294.94,8.4,7/31/2022
2022,M08,2022 Aug,295.162,8.2,8/31/2022
2022,M09,2022 Sep,296.421,8.2,9/30/2022
2022,M10,2022 Oct,297.979,7.8,10/31/2022
2022,M11,2022 Nov,298.708,7.1,11/30/2022
2022,M12,2022 Dec,298.808,6.4,12/31/2022
2023,M01,2023 Jan,300.456,6.3,1/31/2023
2023,M02,2023 Feb,301.476,6,2/28/2023
2023,M03,2023 Mar,301.643,4.9,3/31/2023
2023,M04,2023 Apr,302.858,4.9,4/30/2023
2023,M05,2023 May,303.316,4.1,5/31/2023
2023,M06,2023 Jun,304.099,3.1,6/30/2023
2023,M07,2023 Jul,304.615,3.3,7/31/2023
2023,M08,2023 Aug,306.138,3.7,8/31/2023
2023,M09,2023 Sep,307.374,3.7,9/30/2023
2023,M10,2023 Oct,307.653,3.2,10/31/2023
2023,M11,2023 Nov,308.087,3.1,11/30/2023
2023,M12,2023 Dec,308.735,3.3,12/31/2023
2024,M01,2024 Jan,309.794,3.1,1/31/2024
2024,M02,2024 Feb,311.022,3.2,2/29/2024
2024,M03,2024 Mar,312.107,3.5,3/31/2024
2024,M04,2024 Apr,313.016,3.4,4/30/2024
2024,M05,2024 May,313.14,3.2,5/31/2024
2024,M06,2024 Jun,313.131,3,6/30/2024
2024,M07,2024 Jul,313.566,2.9,7/31/2024
2024,M08,2024 Aug,314.131,2.6,8/31/2024
2024,M09,2024 Sep,314.851,2.4,9/30/2024
2024,M10,2024 Oct,315.564,2.6,10/31/2024
2024,M11,2024 Nov,316.449,2.7,11/30/2024
2024,M12,2024 Dec,317.603,2.9,12/31/2024
2025,M01,2025 Jan,319.086,3,1/31/2025
2025,M02,2025 Feb,319.775,2.8,2/28/2025
2025,M03,2025 Mar,319.615,2.4,3/31/2025
2025,M04,2025 Apr,320.321,2.3,4/30/2025
